section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Fabien Roussel,likely,6.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Fabien Roussel,likely,6.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Gabriel Attal,declared,24.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Gabriel Attal,declared,23.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Jean Lassalle(RES),unknown,2.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Jean-Luc Mélenchon,declared,14.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Jean-Luc Mélenchon,declared,14.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Jean-Luc Mélenchon,declared,13.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Marine Le Pen,declared,32.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Marine Le Pen,declared,33.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Marine Tondelier,likely,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Marine Tondelier,likely,1.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Marine Tondelier,likely,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Nathalie Arthaud,declared,0.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Nicolas Dupont-Aignan,declared,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Nicolas Dupont-Aignan,declared,2.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Olivier Faure,undecided,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Olivier Faure,undecided,3.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Olivier Faure,undecided,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Édouard Philippe,declared,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Édouard Philippe,declared,1.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Édouard Philippe,declared,26.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Édouard Philippe,declared,25.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Éric Zemmour,likely,9.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Éric Zemmour,likely,8.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,9–10 Jan 2024,2024-01-10,1144,Éric Zemmour,likely,6.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Fabien Roussel,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Fabien Roussel,likely,4.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Gabriel Attal,declared,22.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Jean Lassalle(RES),unknown,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Jean-Luc Mélenchon,declared,14.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Marine Le Pen,declared,36.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Marine Tondelier,likely,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Marine Tondelier,likely,2.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Nathalie Arthaud,declared,1.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Nicolas Dupont-Aignan,declared,2.5,2026-08-20
